age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
37, Private,119373, Assoc-voc,7, Widowed, Other-service, Unmarried, White, Female,-5,-3,25, United-States, <=50K
40, Private,201348, HS-grad,9, Widowed, Prof-specialty, Not-in-family, White, Female,-57,-2,29, United-States, <=50K
59, Federal-gov,232537, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-58,5,40, United-States, <=50K
40, State-gov,244208, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,25,0,40, United-States, >50K
42, Private,271089, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Male,-5,1,40, United-States, <=50K
35, Self-emp-not-inc,220835, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, Black, Male,5,-1,49, United-States, >50K
66, Private,98110, HS-grad,9, Widowed, Adm-clerical, Unmarried, Other, Female,-56,-1,31, United-States, <=50K
35, Local-gov,190269, Masters,15, Never-married, Prof-specialty, Not-in-family, White, Female,42,-1,58, United-States, >50K
87, Local-gov,135897, HS-grad,9, Widowed, Prof-specialty, Other-relative, White, Female,32,-4,29, United-States, >50K
38, Private,200626, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-17,-1,40, United-States, <=50K
27, Private,213720, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,-24,-1,40, United-States, <=50K
49, Private,23695, 1st-4th,1, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Male,59,0,40, Cuba, <=50K
56, Self-emp-not-inc,149843, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,-33,2,61, Haiti, <=50K
56, Private,26530, Bachelors,13, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,43,2,40, Dominican-Republic, <=50K
30, Private,471086, HS-grad,9, Never-married, Sales, Own-child, White, Male,19,-2,40, United-States, <=50K
65, Private,186316, 12th,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-68,2,40, United-States, <=50K
18, Private,202549, Assoc-voc,11, Never-married, Sales, Not-in-family, White, Male,-9,-2,38, United-States, <=50K
44, Private,108559, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-6,-1,40, United-States, <=50K
39, Private,175238, HS-grad,9, Never-married, Other-service, Not-in-family, Black, Female,-75,1,70, United-States, <=50K
22, Without-pay,369839, Some-college,10, Never-married, Farming-fishing, Own-child, White, Female,36,-1,28, United-States, <=50K
51, State-gov,96462, Bachelors,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,57,2,40, United-States, <=50K
52, Self-emp-inc,162173, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,44,0,40, United-States, <=50K
16, Private,221991, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,19,-2,40, United-States, <=50K
41, State-gov,136834, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,4,0,40, United-States, >50K
65, Self-emp-not-inc,249253, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Male,2,1,40, United-States, <=50K
44, Private,268506, Bachelors,13, Widowed, Prof-specialty, Not-in-family, White, Female,-14,3,50, United-States, >50K
59, Private,154851, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,16,3,40, United-States, <=50K
18, Private,113092, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,3465,-3,17, United-States, <=50K
42, Private,155077, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-44,1,40, United-States, <=50K
32, Private,201390, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-9,0,40, United-States, <=50K
37, Private,195543, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,-61,0,20, United-States, <=50K
52, Self-emp-inc,157824, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,37,-1,24, United-States, <=50K
42, Private,66449, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,19,1,40, United-States, >50K
21, Private,132965, HS-grad,9, Never-married, Sales, Own-child, White, Male,-12,-3,40, United-States, <=50K
35, Private,162219, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,22,2,40, Mexico, <=50K
65, ?,134144, Doctorate,16, Married-civ-spouse, ?, Wife, White, Female,10,2,31, United-States, >50K
24, Private,182196, Some-college,10, Never-married, Sales, Other-relative, Black, Male,10,0,40, United-States, <=50K
31, Private,12976, Some-college,3, Never-married, Priv-house-serv, Not-in-family, White, Female,39,-1,29, United-States, <=50K
43, Local-gov,158475, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,-1,2,40, United-States, >50K
25, Private,526032, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-44,1,40, United-States, <=50K
41, Private,180791, 1st-4th,1, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Male,34,0,40, Cuba, <=50K
40, State-gov,145439, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,40,1,40, United-States, >50K
21, Private,214343, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,-51,-3,40, Columbia, <=50K
72, ?,227710, HS-grad,9, Never-married, ?, Not-in-family, Asian-Pac-Islander, Female,-18,2,29, Thailand, <=50K
70, ?,124364, Bachelors,16, Married-civ-spouse, Prof-specialty, Wife, White, Female,-3,3,35, United-States, >50K
23, Private,148204, 9th,3, Never-married, Other-service, Not-in-family, White, Female,-21,1,40, Guatemala, <=50K
23, ?,197673, Assoc-voc,11, Never-married, Machine-op-inspct, Own-child, White, Male,10,-4,40, United-States, <=50K
18, Private,91201, Assoc-acdm,11, Never-married, Transport-moving, Own-child, White, Female,4,-3,40, United-States, <=50K
27, Private,52828, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,2343,-3,40, United-States, >50K
34, Self-emp-not-inc,282329, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-15,2,40, United-States, <=50K
42, Private,277149, Bachelors,16, Never-married, Prof-specialty, Not-in-family, White, Female,1,2,50, United-States, >50K
14, Private,44579, Assoc-voc,11, Never-married, Tech-support, Not-in-family, White, Female,9,-3,40, United-States, <=50K
59, ?,264173, HS-grad,9, Widowed, ?, Unmarried, White, Female,-18,-1,36, South, <=50K
27, Private,156703, Assoc-voc,11, Never-married, Sales, Own-child, White, Male,-28,-1,54, United-States, <=50K
16, Private,216125, HS-grad,9, Never-married, Sales, Own-child, Black, Male,-6,-2,17, United-States, <=50K
31, Private,126241, Masters,14, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,39,1,40, United-States, >50K
33, Private,202784, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,-59,-4,17, United-States, <=50K
38, State-gov,137001, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,20,1,40, United-States, >50K
68, ?,236900, HS-grad,9, Never-married, ?, Not-in-family, Asian-Pac-Islander, Female,23,3,17, Thailand, <=50K
37, Private,227321, Assoc-voc,11, Separated, Sales, Not-in-family, White, Male,-31,-5,40, United-States, >50K
29, Private,65128, Bachelors,13, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0,-1,40, Ecuador, <=50K
37, Local-gov,181932, Some-college,11, Never-married, Adm-clerical, Own-child, Black, Female,-32,-1,40, United-States, <=50K
15, Private,152412, 9th,11, Never-married, Transport-moving, Not-in-family, White, Male,-25,2,37, United-States, <=50K
54, Local-gov,34216, Bachelors,11, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,21,0,40, Dominican-Republic, <=50K
23, Private,237153, Assoc-voc,11, Never-married, Armed-Forces, Own-child, Black, Male,-35,-2,40, United-States, <=50K
42, Private,141172, Bachelors,13, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-1,1,40, United-States, <=50K
45, Private,102288, Assoc-voc,11, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,-13,-5,37, Puerto-Rico, >50K
38, Private,192240, Some-college,11, Never-married, Prof-specialty, Not-in-family, Black, Female,-19,0,40, United-States, <=50K
90, ?,188287, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,2,-3,6, United-States, <=50K
45, Private,149034, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-78,3,40, United-States, <=50K
42, Private,130191, Assoc-voc,11, Never-married, Machine-op-inspct, Own-child, White, Male,-14,-2,40, United-States, <=50K
50, Private,17481, Assoc-voc,11, Married-civ-spouse, Other-service, Wife, White, Male,-15,-7,40, United-States, >50K
22, Private,19642, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,3,-5,15, Nicaragua, <=50K
38, Local-gov,246559, Assoc-acdm,12, Divorced, Prof-specialty, Unmarried, White, Female,-63,-1,57, United-States, <=50K
19, Private,222430, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,-13,-2,16, United-States, <=50K
20, Private,404205, 11th,7, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,1,24, United-States, <=50K
49, Self-emp-inc,160825, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,45,-1,40, United-States, <=50K
23, Private,141158, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,5,1,49, United-States, <=50K
49, Private,387633, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,-73,-2,40, United-States, <=50K
48, Private,83745, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,19,-1,40, United-States, <=50K
20, Self-emp-not-inc,81856, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Male,26,0,40, Vietnam, <=50K
69, Self-emp-not-inc,143690, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-16,2,40, United-States, <=50K
29, Private,165719, 9th,2, Never-married, Adm-clerical, Unmarried, White, Female,-4,1,40, Guatemala, <=50K
49, Self-emp-not-inc,188961, Assoc-voc,11, Married-spouse-absent, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,29,4,58, Dominican-Republic, <=50K
38, Local-gov,164612, Prof-school,15, Never-married, Prof-specialty, Other-relative, Asian-Pac-Islander, Male,32,2,58, Taiwan, <=50K
50, Self-emp-inc,151439, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,49,-1,40, United-States, <=50K
41, Private,22541, 7th-8th,2, Widowed, Other-service, Not-in-family, White, Female,23,2,32, United-States, <=50K
65, ?,127491, Bachelors,13, Married-civ-spouse, ?, Wife, White, Female,-7,2,40, United-States, >50K
45, Local-gov,275251, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,23,2,40, United-States, >50K
49, Self-emp-inc,176522, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,49,0,40, United-States, <=50K
52, Private,198773, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-19,0,37, El-Salvador, >50K
65, Private,132829, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-82,2,40, United-States, <=50K
48, Private,19262, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-9,0,40, United-States, <=50K
44, State-gov,163013, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,16,1,49, United-States, >50K
15, Private,233360, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Male,2402,-2,33, United-States, <=50K
50, Self-emp-not-inc,151795, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,-50,-1,51, United-States, <=50K
43, Private,22609, 7th-8th,1, Widowed, Other-service, Not-in-family, White, Female,2,3,28, United-States, <=50K
90, ?,19749, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,10,-2,11, United-States, <=50K
21, Private,247921, HS-grad,9, Never-married, Sales, Own-child, White, Male,27,-3,40, United-States, <=50K
44, Private,135545, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-65,1,40, United-States, <=50K
45, Local-gov,272958, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-22,1,40, United-States, <=50K
58, Private,61859, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,20,1,40, United-States, <=50K
44, Private,157645, Assoc-voc,11, Never-married, Sales, Husband, Black, Male,12,1,40, United-States, <=50K
27, Private,11855, 12th,11, Never-married, Farming-fishing, Not-in-family, White, Male,29,3,40, United-States, <=50K
43, Private,189956, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-57,0,40, United-States, <=50K
30, Private,21824, Assoc-voc,11, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,25,0,40, Dominican-Republic, <=50K
41, State-gov,217713, Prof-school,11, Married-civ-spouse, Craft-repair, Husband, White, Male,24,2,40, United-States, >50K
19, Private,191259, HS-grad,9, Never-married, Other-service, Own-child, Black, Male,-52,1,62, United-States, <=50K
42, Private,24189, 7th-8th,2, Widowed, Other-service, Not-in-family, White, Female,-12,2,27, United-States, <=50K
38, Private,147884, Prof-school,15, Never-married, Prof-specialty, Unmarried, Asian-Pac-Islander, Male,13,2,58, Taiwan, <=50K
39, Self-emp-not-inc,90903, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,37,0,40, United-States, <=50K
39, Private,154693, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, <=50K
63, Private,85325, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,-37,1,40, England, <=50K
36, Private,188676, Some-college,10, Never-married, Sales, Not-in-family, Black, Female,2632,0,40, United-States, <=50K
49, Self-emp-not-inc,168617, Assoc-voc,11, Separated, Sales, Not-in-family, White, Male,-22,-5,40, United-States, >50K
15, State-gov,278512, 11th,7, Never-married, ?, Not-in-family, White, Male,3,3,30, United-States, <=50K
42, Local-gov,184648, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,5,3,40, United-States, <=50K
67, ?,127848, Bachelors,16, Married-civ-spouse, ?, Wife, White, Female,8,3,30, United-States, >50K
53, Private,15899, 7th-8th,1, Widowed, Other-service, Not-in-family, White, Female,10,2,29, United-States, <=50K
47, Local-gov,207901, Bachelors,16, Never-married, Prof-specialty, Not-in-family, White, Male,-7,4,51, United-States, >50K
22, Without-pay,38784, Some-college,10, Never-married, Farming-fishing, Own-child, White, Female,12,-2,30, United-States, <=50K
17, Private,113754, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Male,32,-2,40, Honduras, <=50K
90, ?,176014, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,-16,-2,29, United-States, <=50K
38, State-gov,376707, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,19,0,40, United-States, >50K
21, ?,115115, HS-grad,9, Married-civ-spouse, ?, Unmarried, Asian-Pac-Islander, Female,-34,-1,10, South, <=50K
59, Self-emp-inc,101253, 7th-8th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,-45,4,40, United-States, <=50K
32, Private,421165, HS-grad,2, Never-married, Tech-support, Not-in-family, White, Male,-20,-2,40, Mexico, <=50K
21, Private,268924, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Female,-81,1,61, United-States, <=50K
44, Self-emp-not-inc,306942, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-4,1,40, United-States, <=50K
50, Self-emp-inc,19706, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Male,24,-2,40, United-States, <=50K
37, Private,237378, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-3,-1,40, United-States, <=50K
42, Private,159323, Assoc-voc,11, Never-married, Adm-clerical, Unmarried, White, Female,-22,-2,22, United-States, <=50K
16, Private,127238, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Male,-9,-2,17, United-States, <=50K
53, Self-emp-not-inc,46067, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-23,0,40, United-States, <=50K
22, Private,185943, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-13,-1,40, United-States, <=50K
41, Private,198150, HS-grad,9, Never-married, Sales, Own-child, White, Male,19,0,40, United-States, <=50K
50, Private,14977, Assoc-voc,15, Married-spouse-absent, Priv-house-serv, Not-in-family, White, Female,15,0,31, United-States, <=50K
51, Private,179281, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Female,3,1,30, Dominican-Republic, <=50K
33, Private,402585, Some-college,10, Never-married, Machine-op-inspct, Own-child, White, Male,-11,0,40, United-States, <=50K
46, Self-emp-inc,167282, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,22,0,40, United-States, <=50K
36, Local-gov,260462, Assoc-acdm,12, Divorced, Sales, Not-in-family, White, Female,-60,0,58, United-States, <=50K
42, Private,145271, Prof-school,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,32,2,56, United-States, <=50K
42, Self-emp-not-inc,167727, Assoc-voc,11, Married-civ-spouse, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,6,4,56, Dominican-Republic, <=50K
33, State-gov,354989, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,31,0,40, United-States, >50K
52, Private,13096, Assoc-voc,11, Married-civ-spouse, Other-service, Wife, White, Female,-31,-7,40, United-States, >50K
39, Private,193679, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,-3,3,40, United-States, >50K
45, Private,17088, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-17,0,40, United-States, <=50K
48, Self-emp-not-inc,292958, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,5,2,40, United-States, <=50K
49, Self-emp-inc,190698, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,41,-1,61, United-States, <=50K
42, Private,206043, Assoc-voc,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-35,-1,40, United-States, <=50K
42, Private,77684, HS-grad,9, Widowed, Tech-support, Not-in-family, Other, Female,-62,-2,28, United-States, <=50K
20, ?,202680, Some-college,10, Never-married, ?, Own-child, White, Female,-7,-4,40, United-States, <=50K
47, Self-emp-not-inc,150813, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,16,3,40, United-States, <=50K
47, Private,167669, Assoc-voc,11, Separated, Sales, Not-in-family, White, Male,-29,-5,40, United-States, >50K
36, Private,195824, HS-grad,9, Never-married, Other-service, Own-child, Black, Male,2006,0,40, United-States, <=50K
47, Local-gov,194359, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1,38, United-States, >50K
15, Private,172221, Some-college,16, Never-married, Exec-managerial, Other-relative, Black, Male,28,3,65, ?, <=50K
29, Private,66894, Bachelors,13, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,51,2,40, United-States, <=50K
41, State-gov,227095, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,35,2,40, United-States, >50K
35, Private,197653, 5th-6th,3, Never-married, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Male,44,2,40, China, <=50K
38, Local-gov,109415, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,54,1,40, United-States, >50K
47, Self-emp-not-inc,189627, Prof-school,15, Married-civ-spouse, Craft-repair, Husband, White, Male,-41,-1,51, United-States, <=50K
34, Private,193700, Prof-school,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,-20,-1,40, Iran, >50K
41, Local-gov,188982, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,-10,1,49, United-States, <=50K
44, Self-emp-not-inc,162961, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-37,2,40, United-States, <=50K
21, Private,111032, HS-grad,9, Never-married, Sales, Own-child, White, Male,24,-3,40, United-States, <=50K
17, Private,135797, 11th,11, Never-married, Machine-op-inspct, Own-child, White, Male,-48,1,40, United-States, <=50K
66, ?,126423, Bachelors,16, Married-civ-spouse, ?, Wife, White, Female,-4,1,30, United-States, >50K
50, Self-emp-not-inc,170293, Prof-school,15, Married-civ-spouse, Craft-repair, Husband, White, Male,-40,0,51, United-States, <=50K
54, Self-emp-not-inc,162265, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-8,0,40, United-States, <=50K
16, Private,49634, 11th,7, Never-married, Machine-op-inspct, Unmarried, White, Female,-51,1,22, United-States, <=50K
23, Private,139825, Assoc-voc,11, Never-married, Tech-support, Own-child, White, Male,-10,-3,40, United-States, <=50K
40, Private,125538, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,8,1,40, United-States, <=50K
38, Private,83119, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-6,2,40, Canada, <=50K
44, Local-gov,201559, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,11,4,54, United-States, >50K
57, Federal-gov,147199, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-65,5,40, United-States, <=50K
15, State-gov,349998, 11th,7, Never-married, ?, Not-in-family, White, Female,4063,3,30, United-States, <=50K
33, Private,303230, HS-grad,9, Married-AF-spouse, Sales, Husband, White, Male,26,1,40, United-States, >50K
70, Self-emp-inc,14536, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-8,0,40, United-States, <=50K
35, Private,204554, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-19,-1,40, United-States, <=50K
46, ?,242301, Assoc-voc,11, Never-married, ?, Not-in-family, White, Female,-37,2,40, United-States, <=50K
55, Private,24064, 7th-8th,2, Widowed, Other-service, Not-in-family, White, Female,-35,3,29, United-States, <=50K
26, Private,93394, Assoc-voc,11, Never-married, Exec-managerial, Own-child, White, Male,-14,-2,40, United-States, <=50K
33, Private,167925, 9th,3, Never-married, Machine-op-inspct, Unmarried, White, Female,18,-1,40, Peru, <=50K
70, Private,78512, HS-grad,9, Widowed, Prof-specialty, Unmarried, Other, Female,-45,-2,28, United-States, <=50K
39, Private,368183, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
20, Private,159583, Preschool,2, Never-married, Other-service, Not-in-family, Black, Male,-6,0,27, United-States, <=50K
