age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
45, Private,175358, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,-7,0,40, United-States, <=50K
64, Private,57582, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,-5,2,40, United-States, <=50K
44, Private,134331, Bachelors,13, Widowed, Prof-specialty, Unmarried, White, Female,-6,-1,49, United-States, <=50K
42, Private,196524, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,17,-1,46, England, >50K
60, Private,129120, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,3167,0,46, United-States, >50K
44, Local-gov,124100, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-39,1,40, Thailand, <=50K
44, Private,136610, 10th,5, Widowed, Machine-op-inspct, Unmarried, White, Male,-24,1,51, Puerto-Rico, <=50K
33, Private,156001, Masters,14, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,17,-1,45, United-States, >50K
70, Private,155337, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,-10,1,51, United-States, >50K
32, Private,42823, Bachelors,13, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Male,-9,0,44, Philippines, <=50K
54, Private,141019, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,-26,-1,40, United-States, >50K
62, Self-emp-not-inc,164321, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,5,0,59, United-States, <=50K
35, Private,133588, Bachelors,13, Married-AF-spouse, Prof-specialty, Husband, White, Male,8,0,40, United-States, <=50K
61, Private,141262, 7th-8th,3, Widowed, Machine-op-inspct, Unmarried, Black, Female,28,-1,27, El-Salvador, <=50K
41, Local-gov,110028, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-2,2,40, Thailand, >50K
64, Private,150525, Bachelors,13, Divorced, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male,7930,2,40, India, <=50K
35, ?,168615, Assoc-voc,11, Never-married, ?, Own-child, White, Male,-8,-2,40, United-States, <=50K
30, Private,115884, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,-2,-1,45, United-States, <=50K
46, Private,128943, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-8,-1,37, Scotland, <=50K
29, Private,189702, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,4,-1,40, United-States, <=50K
30, Private,190760, Masters,11, Widowed, Transport-moving, Other-relative, White, Female,7,-1,40, Portugal, <=50K
31, Private,139821, Some-college,10, Divorced, Tech-support, Not-in-family, White, Male,12,1,40, United-States, <=50K
42, Self-emp-not-inc,114059, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-9,-3,46, United-States, <=50K
30, Private,149521, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,-17,0,36, United-States, <=50K
47, Local-gov,164673, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,10,0,63, United-States, >50K
27, Never-worked,168632, 10th,5, Never-married, ?, Own-child, White, Male,-15,0,40, United-States, <=50K
62, Private,145851, HS-grad,9, Widowed, Transport-moving, Not-in-family, White, Male,-11,1,40, Holand-Netherlands, <=50K
45, Private,180475, Bachelors,13, Married-AF-spouse, Prof-specialty, Wife, White, Female,15516,1,40, United-States, >50K
72, ?,198882, 1st-4th,15, Married-civ-spouse, ?, Husband, White, Male,-49,1,40, Hungary, <=50K
36, Private,166716, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-34,1,50, United-States, <=50K
34, Private,163769, 10th,6, Widowed, Sales, Other-relative, Other, Female,21,2,49, Puerto-Rico, <=50K
46, Private,165009, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-14,0,50, United-States, >50K
27, Private,160695, Some-college,10, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,46,1,40, Laos, <=50K
64, Private,136034, HS-grad,9, Divorced, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Female,13,0,40, United-States, <=50K
67, Private,132517, 7th-8th,3, Widowed, Machine-op-inspct, Other-relative, Asian-Pac-Islander, Male,-3,1,40, Trinadad&Tobago, <=50K
35, Private,127905, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,27,0,40, United-States, <=50K
46, Private,145306, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,31,-2,40, United-States, <=50K
50, Private,152782, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,10,0,62, United-States, >50K
61, Self-emp-inc,152125, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,16,0,62, United-States, <=50K
32, Local-gov,132899, Bachelors,10, Married-civ-spouse, Protective-serv, Husband, Black, Male,18,0,40, United-States, >50K
38, Private,126804, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,28,0,40, United-States, <=50K
34, Private,129449, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,-19,0,40, ?, <=50K
63, Private,156532, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,23,1,40, United-States, >50K
32, Self-emp-inc,88730, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,45,-1,60, United-States, <=50K
43, Private,160077, HS-grad,9, Married-spouse-absent, Adm-clerical, Own-child, White, Male,24,0,40, Mexico, <=50K
59, Private,126749, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,33,0,40, United-States, <=50K
41, Private,182647, HS-grad,9, Never-married, Protective-serv, Not-in-family, White, Male,27,-2,40, United-States, <=50K
31, Private,19113, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,-31,-1,40, Philippines, <=50K
69, Private,14721, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,4261,-1,47, United-States, >50K
50, Private,23611, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,8,0,40, United-States, >50K
34, Private,339536, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,-7,-1,40, United-States, <=50K
43, Private,11826, HS-grad,11, Married-civ-spouse, Craft-repair, Husband, White, Male,10,-1,40, United-States, <=50K
43, Private,48704, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Male,4401,0,45, United-States, >50K
32, Private,91168, Some-college,10, Never-married, Protective-serv, Not-in-family, White, Male,-12,1,40, United-States, <=50K
41, Private,140388, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,-15,0,40, France, >50K
28, Private,13686, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,43,-1,40, United-States, <=50K
37, Private,131490, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,9,-2,40, United-States, <=50K
20, Private,174678, 10th,6, Widowed, Craft-repair, Other-relative, Black, Male,-28,2,40, United-States, <=50K
32, Private,35297, Bachelors,10, Never-married, Protective-serv, Own-child, White, Male,-13,-1,46, United-States, <=50K
25, Private,122724, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,5,-1,40, United-States, <=50K
35, Private,145252, 1st-4th,3, Never-married, Machine-op-inspct, Other-relative, Other, Male,-39,0,40, Haiti, <=50K
30, Private,155615, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,-22,2,40, United-States, <=50K
39, Private,152407, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,-1,0,50, Philippines, <=50K
43, Private,147038, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,15,0,40, United-States, <=50K
59, Private,132097, Some-college,10, Separated, Adm-clerical, Unmarried, White, Female,23,1,44, United-States, <=50K
27, Private,132354, 1st-4th,1, Married-spouse-absent, Machine-op-inspct, Other-relative, White, Female,11,2014,40, United-States, <=50K
45, Local-gov,218364, Some-college,13, Married-civ-spouse, Protective-serv, Husband, White, Male,-13,1,40, United-States, <=50K
50, Private,174090, Assoc-voc,11, Widowed, Tech-support, Not-in-family, White, Female,-21,0,40, United-States, <=50K
42, Private,145881, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-22,1,44, United-States, >50K
64, Private,170214, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,9,0,40, United-States, <=50K
24, Private,157529, 11th,7, Never-married, Machine-op-inspct, Own-child, White, Male,-50,2,40, United-States, <=50K
35, Private,55272, HS-grad,13, Married-civ-spouse, Protective-serv, Husband, White, Male,-5,-2,63, United-States, <=50K
42, Private,143035, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Male,7868,0,40, United-States, <=50K
26, Private,128704, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female,24,-1,40, United-States, <=50K
38, Private,139269, Assoc-voc,11, Separated, Machine-op-inspct, Not-in-family, White, Male,-31,-1,40, United-States, <=50K
44, Private,199051, HS-grad,9, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,-3,1,40, Guatemala, <=50K
36, Private,197602, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,-13,2,40, Poland, <=50K
28, ?,164492, Some-college,10, Never-married, ?, Own-child, Asian-Pac-Islander, Male,-41,2,40, United-States, <=50K
31, Local-gov,265058, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,1,0,40, United-States, >50K
62, Self-emp-not-inc,144425, HS-grad,9, Never-married, Farming-fishing, Own-child, White, Male,-5,-2,31, ?, <=50K
39, Private,126252, HS-grad,11, Separated, Adm-clerical, Not-in-family, White, Male,7,-2,40, United-States, <=50K
32, Private,129756, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-54,0,40, Philippines, <=50K
37, Private,115621, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,18,0,40, United-States, <=50K
35, Private,141011, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,7,-1,40, United-States, <=50K
51, Private,215440, 5th-6th,2, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,46,1,40, Mexico, <=50K
59, Local-gov,165846, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,7613,-1,40, United-States, >50K
62, Federal-gov,183755, Some-college,10, Widowed, Adm-clerical, Not-in-family, White, Female,15,-1,44, United-States, <=50K
65, Private,184991, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,24,-1,40, United-States, <=50K
47, Local-gov,132135, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,-60,1,30, El-Salvador, <=50K
43, Private,157530, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,42,1,50, United-States, >50K
24, Private,151449, 11th,7, Never-married, Machine-op-inspct, Unmarried, White, Male,-45,1,40, United-States, <=50K
32, Private,187987, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,1,0,40, United-States, >50K
30, Private,55010, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,3,0,32, Vietnam, >50K
33, Private,36935, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,4219,0,47, United-States, >50K
64, Local-gov,138003, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,51,-1,40, United-States, <=50K
60, Private,145020, 7th-8th,3, Widowed, Machine-op-inspct, Unmarried, Black, Female,13,1687,40, Dominican-Republic, <=50K
47, Private,146797, HS-grad,9, Separated, Exec-managerial, Not-in-family, White, Male,7526,1,42, United-States, <=50K
65, Local-gov,157076, Doctorate,15, Widowed, Prof-specialty, Not-in-family, Black, Female,-52,2,40, Jamaica, <=50K
44, Private,162270, 10th,6, Married-spouse-absent, Transport-moving, Other-relative, White, Female,-1,2,25, Guatemala, <=50K
50, Private,70377, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,34,0,40, United-States, >50K
62, Local-gov,129183, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,51,2,40, United-States, >50K
34, ?,160404, Assoc-acdm,12, Married-civ-spouse, ?, Husband, White, Male,-49,0,62, United-States, >50K
35, Private,161124, 11th,11, Never-married, Craft-repair, Own-child, White, Male,-12,0,40, United-States, <=50K
42, Self-emp-inc,149375, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7485,0,46, United-States, >50K
34, Private,136808, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-36,0,40, United-States, <=50K
34, Private,130854, Assoc-voc,11, Never-married, Prof-specialty, Own-child, White, Male,13,0,40, United-States, <=50K
34, Private,168378, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,8,-2,34, United-States, <=50K
28, Private,211630, HS-grad,14, Never-married, Adm-clerical, Own-child, White, Male,10,0,40, United-States, <=50K
64, State-gov,40865, Some-college,10, Divorced, Protective-serv, Husband, White, Male,38,1,40, United-States, >50K
37, Private,154413, HS-grad,9, Separated, Machine-op-inspct, Unmarried, Black, Male,-2,0,40, United-States, <=50K
37, Private,153080, Some-college,10, Never-married, Adm-clerical, Other-relative, White, Male,-3,0,40, United-States, <=50K
65, Private,181846, 1st-4th,3, Married-civ-spouse, Protective-serv, Husband, White, Male,10,0,61, Mexico, <=50K
33, Private,132562, Bachelors,13, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,9,-1,46, Puerto-Rico, >50K
35, Private,150724, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,4,0,40, United-States, <=50K
59, Private,36667, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-3,0,40, United-States, >50K
43, Private,123733, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,3868,0,45, United-States, >50K
60, Private,145695, HS-grad,9, Separated, Machine-op-inspct, Other-relative, White, Male,-4,0,40, United-States, <=50K
32, Private,205003, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,17,-1,40, United-States, <=50K
29, Private,160627, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,4167,-2,58, Canada, >50K
49, State-gov,137737, HS-grad,9, Never-married, Protective-serv, Own-child, White, Male,28,0,40, United-States, <=50K
67, Private,137627, HS-grad,9, Widowed, Machine-op-inspct, Other-relative, White, Male,14,1,40, Canada, <=50K
62, Local-gov,150315, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Husband, Black, Female,15487,0,40, United-States, >50K
28, Private,69728, 12th,8, Never-married, Transport-moving, Not-in-family, White, Female,3612,0,40, United-States, <=50K
45, Private,138172, Assoc-voc,10, Widowed, Prof-specialty, Unmarried, White, Female,28,0,44, United-States, <=50K
67, Local-gov,142278, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,14,0,40, United-States, <=50K
41, Self-emp-inc,160388, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,29,0,40, United-States, >50K
46, Private,148988, Prof-school,15, Married-civ-spouse, Transport-moving, Husband, Black, Male,13,1,13, United-States, >50K
30, Never-worked,184259, Bachelors,13, Never-married, ?, Own-child, White, Male,-36,-1,40, United-States, <=50K
63, Private,84329, Some-college,10, Never-married, Transport-moving, Not-in-family, White, Male,22,0,57, United-States, <=50K
35, Private,133447, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Other, Male,-4,0,40, United-States, <=50K
34, ?,217656, HS-grad,9, Never-married, ?, Own-child, Asian-Pac-Islander, Male,-1,2,40, United-States, <=50K
36, Self-emp-not-inc,132232, HS-grad,9, Separated, Machine-op-inspct, Unmarried, White, Male,-1,0,40, United-States, <=50K
34, Private,128349, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,-21,-2,46, United-States, <=50K
39, Self-emp-inc,167200, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,14,1,51, United-States, >50K
68, State-gov,41181, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,19,1,40, United-States, <=50K
36, Private,155800, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,27,-2,40, Hong, <=50K
34, Private,152530, HS-grad,9, Never-married, Other-service, Own-child, Black, Male,-12,0,40, United-States, <=50K
70, Private,209692, 10th,5, Widowed, Priv-house-serv, Not-in-family, White, Female,-30,1781,38, Puerto-Rico, <=50K
36, Private,141049, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,11,1,51, United-States, >50K
31, Private,155733, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,-17,-1,46, United-States, <=50K
43, Private,141259, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-10,-1,46, United-States, >50K
31, Private,271171, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,20,0,40, United-States, >50K
36, Private,140056, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,29,0,46, United-States, >50K
32, Private,113522, 11th,7, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-2,1,45, United-States, <=50K
62, Private,167334, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,20,0,59, United-States, <=50K
31, Private,165242, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Female,34,-1,40, United-States, <=50K
45, Local-gov,172979, Doctorate,15, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,-4,1,40, Laos, <=50K
33, Local-gov,127353, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,10,-1,40, United-States, <=50K
36, Private,136701, Some-college,10, Married-civ-spouse, Transport-moving, Husband, Black, Male,16,2,40, United-States, >50K
42, Self-emp-not-inc,124971, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7,1559,45, United-States, <=50K
28, Private,36206, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Male,7438,-1,45, Thailand, <=50K
66, Private,190697, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-28,0,40, Poland, <=50K
42, Private,144544, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,6,1,46, United-States, >50K
32, Private,251013, Masters,14, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,-13,1,43, ?, <=50K
29, Private,147527, Some-college,10, Divorced, Sales, Unmarried, White, Female,21,0,40, United-States, <=50K
42, Local-gov,21150, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Female,27,0,46, United-States, >50K
45, Private,138307, HS-grad,9, Widowed, Sales, Husband, White, Male,2,0,40, United-States, <=50K
46, Private,188013, Assoc-acdm,12, Married-civ-spouse, Protective-serv, Husband, Black, Male,-50,1,40, Poland, <=50K
42, Private,166922, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male,-17,2,40, Peru, <=50K
70, Private,156690, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,-6,0,40, United-States, <=50K
35, Private,152728, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,1,40, United-States, <=50K
53, Private,145847, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7744,-1,60, United-States, >50K
36, Private,186546, HS-grad,9, Never-married, Protective-serv, Own-child, White, Male,7885,-1,40, United-States, <=50K
34, Private,160718, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,21,-1,40, United-States, <=50K
28, Federal-gov,276344, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,5164,-1,62, India, >50K
44, Private,127797, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-3,-1,45, United-States, >50K
63, Private,115988, Masters,3, Widowed, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,7,1,40, China, <=50K
35, Private,50771, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-28,0,47, United-States, >50K
35, Private,27185, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,10,-1,59, United-States, >50K
63, Private,130771, HS-grad,9, Widowed, Handlers-cleaners, Unmarried, White, Male,-7,0,40, United-States, <=50K
60, Private,152853, 11th,6, Never-married, Other-service, Not-in-family, White, Female,-51,1,40, United-States, <=50K
