age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
52, Private,285272, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-66,2,40, United-States, <=50K
67, ?,594216, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,3368,-1,40, United-States, <=50K
52, ?,101168, 7th-8th,6, Married-civ-spouse, ?, Wife, White, Female,-50,-2,40, United-States, <=50K
18, Private,85606, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,-34,-2,40, United-States, <=50K
46, Private,87487, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,-6,-2,40, United-States, <=50K
59, ?,119995, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-10,-4,6, United-States, <=50K
19, State-gov,214778, Bachelors,13, Never-married, Protective-serv, Other-relative, Black, Male,49,1,40, United-States, <=50K
59, Private,187848, Masters,14, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,60,-1,11, United-States, <=50K
52, Self-emp-not-inc,59468, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,-16,-1,40, United-States, <=50K
37, Private,86596, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,74,-3,40, United-States, <=50K
58, ?,209301, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-20,-3,5, United-States, <=50K
54, Private,89555, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-49,0,40, United-States, <=50K
60, Private,165416, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,41,2,50, United-States, >50K
26, Private,201911, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,87,-2,40, Greece, <=50K
59, Private,175530, Masters,14, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,45,-1,13, United-States, <=50K
33, Private,84192, HS-grad,9, Married-civ-spouse, Tech-support, Wife, White, Female,59,1,40, United-States, >50K
36, Private,239197, 1st-4th,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,1,0,40, Cuba, >50K
61, Private,120652, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,44, United-States, >50K
26, Private,51939, Assoc-voc,11, Never-married, Tech-support, Own-child, White, Female,45,-2,40, United-States, <=50K
39, Private,204453, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,23,-2,40, United-States, <=50K
59, Local-gov,242916, Bachelors,13, Never-married, Handlers-cleaners, Unmarried, White, Male,79,0,40, United-States, <=50K
39, ?,192577, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-30,2,40, United-States, >50K
46, Private,113385, 7th-8th,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,-9,1,40, Hong, >50K
53, Private,199374, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,8,0,40, United-States, >50K
24, Private,340028, HS-grad,9, Separated, Adm-clerical, Not-in-family, White, Male,12,3,40, El-Salvador, <=50K
54, Private,274226, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-62,3,40, United-States, <=50K
47, Private,49375, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,28,-1,40, Jamaica, >50K
56, Local-gov,250688, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, White, Male,86,0,40, United-States, <=50K
51, Self-emp-not-inc,53617, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,2955,-1,40, United-States, <=50K
55, State-gov,201658, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,32,-1,40, Taiwan, >50K
30, Private,187540, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,36,-2,57, United-States, <=50K
62, Private,184715, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-8,0,40, United-States, >50K
54, Private,100826, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,2,1,40, United-States, >50K
47, Private,186708, HS-grad,9, Married-AF-spouse, Protective-serv, Wife, White, Female,75,-1,40, United-States, >50K
29, Private,207854, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-5,2,40, United-States, >50K
48, Private,341525, HS-grad,9, Married-AF-spouse, Protective-serv, Wife, White, Female,67,-1,40, United-States, >50K
36, Private,110796, 1st-4th,2, Married-civ-spouse, Tech-support, Husband, White, Male,100,-1,40, Dominican-Republic, >50K
30, Private,177112, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,27,-2,40, United-States, <=50K
40, Local-gov,248822, Bachelors,13, Never-married, Handlers-cleaners, Unmarried, White, Male,67,0,40, United-States, <=50K
63, ?,258781, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-29,2,40, United-States, >50K
15, Private,218536, Some-college,10, Never-married, Sales, Not-in-family, White, Male,1928,2,40, United-States, <=50K
25, Private,46380, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,14,-1,24, United-States, <=50K
47, Private,86580, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,-25,-2,40, United-States, <=50K
38, State-gov,237413, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,64,0,40, United-States, <=50K
46, Private,186687, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,50,1851,47, United-States, >50K
33, Private,153659, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-34,1,40, United-States, >50K
53, Private,254776, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-67,3,40, United-States, <=50K
37, Private,227269, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,50,0,44, England, >50K
49, Private,110224, HS-grad,9, Married-civ-spouse, Tech-support, Own-child, White, Female,32,5,40, United-States, >50K
22, Private,80222, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,8424,-4,40, United-States, <=50K
22, Private,185230, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,-33,-1,43, United-States, <=50K
26, Private,171861, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,14,-2,21, United-States, <=50K
53, Private,274331, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-79,3,40, United-States, <=50K
69, Private,178168, Prof-school,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,57,0,40, United-States, >50K
42, Local-gov,173002, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, White, Male,56,1,40, United-States, <=50K
70, ?,189531, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-18,2,40, United-States, >50K
52, Private,266113, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-65,2,40, United-States, <=50K
39, Private,342755, 7th-8th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,27,-2,40, United-States, <=50K
60, Private,93660, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-6,1,40, United-States, >50K
41, Private,97136, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,24,0,40, United-States, >50K
16, Private,221278, 9th,4, Never-married, Sales, Not-in-family, White, Male,3077,2,40, United-States, <=50K
32, Private,204056, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-16,1,40, United-States, <=50K
40, Private,124656, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-54,2,40, United-States, <=50K
67, Private,171155, Masters,14, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,42,-2,13, United-States, <=50K
60, Private,255642, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-75,2,40, United-States, <=50K
44, Private,166303, 1st-4th,3, Married-civ-spouse, Other-service, Not-in-family, White, Female,62,-2,40, Mexico, <=50K
58, Private,179847, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,46,0,46, United-States, >50K
56, Private,108722, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,55,-1,40, United-States, <=50K
46, Private,89085, Assoc-voc,11, Never-married, Handlers-cleaners, Not-in-family, White, Female,8300,-3,40, United-States, <=50K
63, Private,103101, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,3,1,40, United-States, >50K
34, Private,101318, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,9,2,40, United-States, >50K
64, ?,128903, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,5,-1,40, United-States, <=50K
59, ?,128187, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-3,-4,6, United-States, <=50K
28, Private,186216, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,16,-1,20, United-States, <=50K
29, Private,217693, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Female,54,3,43, Yugoslavia, >50K
54, Private,111836, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5599,-2,51, United-States, <=50K
61, Private,280900, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-56,3,40, United-States, <=50K
67, ?,144770, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,-1,-1,40, United-States, <=50K
28, Private,191860, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,22,-1,19, United-States, <=50K
19, Private,43181, Some-college,10, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,4996,-1,21, Scotland, <=50K
33, Private,181040, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,33,1,50, United-States, >50K
39, State-gov,248716, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,62,-1,40, United-States, <=50K
32, Private,218105, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,19,2,47, Nicaragua, <=50K
60, ?,129804, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-20,-2,4, United-States, <=50K
18, Without-pay,248021, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,48,-1,19, Scotland, <=50K
54, ?,89058, 7th-8th,6, Married-civ-spouse, ?, Wife, White, Female,-50,-1,40, United-States, <=50K
33, Private,206976, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,15,1,40, United-States, >50K
36, Private,239196, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,41,0,40, England, >50K
58, Private,95503, Some-college,4, Widowed, Machine-op-inspct, Not-in-family, White, Female,-70,0,40, United-States, <=50K
23, Private,225246, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Male,-30,3,40, Iran, <=50K
55, Federal-gov,122612, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,22,0,40, United-States, <=50K
59, Private,287097, 7th-8th,9, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Male,0,1,40, Honduras, <=50K
51, Private,112170, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-69,1,40, United-States, <=50K
42, Private,95375, 5th-6th,3, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,90,2,40, Italy, <=50K
59, Private,262935, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-69,3,40, United-States, <=50K
35, Private,97964, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,16,0,44, United-States, >50K
33, Private,189067, HS-grad,9, Married-AF-spouse, Protective-serv, Wife, White, Female,73,-1,40, United-States, >50K
15, Private,285579, 9th,3, Never-married, Sales, Own-child, White, Male,2581,2,28, United-States, <=50K
46, Private,172150, HS-grad,9, Married-AF-spouse, Protective-serv, Wife, White, Female,96,0,40, United-States, >50K
38, Private,96226, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,58,-3,37, United-States, <=50K
46, Private,92480, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,-16,-2,49, United-States, <=50K
61, Private,158271, 5th-6th,2, Married-spouse-absent, Other-service, Other-relative, White, Male,83,-2,40, Mexico, <=50K
21, Private,250854, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female,3,-1,15, United-States, <=50K
49, Private,131816, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-72,3,40, United-States, <=50K
50, Private,285515, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-57,3,40, United-States, <=50K
50, Private,118053, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5090,-2,51, United-States, <=50K
53, ?,82811, 7th-8th,5, Married-civ-spouse, ?, Husband, White, Male,5,-3,40, United-States, <=50K
60, Private,85185, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,3,1,40, United-States, >50K
22, Private,94316, Bachelors,13, Never-married, Sales, Own-child, White, Female,-21,-2,15, United-States, <=50K
62, ?,130473, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-10,-4,4, United-States, <=50K
60, ?,337238, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-16,-3,4, United-States, <=50K
15, Private,136957, 7th-8th,4, Never-married, Sales, Own-child, White, Male,2751,2,40, United-States, <=50K
62, Private,124190, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,61,0,44, United-States, >50K
50, ?,187239, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-28,2,40, United-States, >50K
50, Private,57541, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,64,-1,46, United-States, >50K
35, Private,204745, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,28,0,40, United-States, >50K
30, Federal-gov,201308, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Male,-15,2,40, Iran, <=50K
15, Private,235647, 7th-8th,3, Never-married, Sales, Not-in-family, White, Male,2312,2,40, United-States, <=50K
42, Private,79810, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,-26,-2,40, United-States, <=50K
47, ?,234516, 7th-8th,5, Married-civ-spouse, ?, Wife, White, Female,-56,-1,40, United-States, <=50K
48, State-gov,250305, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,65,-1,40, United-States, <=50K
38, Private,155639, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,12,4,40, Vietnam, <=50K
24, Private,187135, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,-32,-1,40, United-States, <=50K
34, Private,231200, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,32,-1,45, Cambodia, <=50K
22, Private,207046, HS-grad,9, Never-married, Sales, Own-child, White, Male,-52,0,40, United-States, <=50K
28, Private,181471, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,38,-2,50, United-States, <=50K
62, ?,135844, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,-4,-1,40, United-States, <=50K
36, Private,98101, HS-grad,9, Married-civ-spouse, Priv-house-serv, Wife, White, Female,60,2,40, United-States, >50K
51, Private,181400, 10th,6, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,20,2,40, United-States, <=50K
57, Private,175736, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-2,0,40, United-States, >50K
45, Private,74005, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,78,-3,45, United-States, <=50K
72, ?,193238, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-26,2,40, United-States, >50K
70, Federal-gov,95461, Bachelors,14, Divorced, Exec-managerial, Not-in-family, White, Female,-43,-2,40, United-States, >50K
29, Private,178788, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,3694,-1,21, United-States, <=50K
52, Private,104898, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,1,0,40, United-States, >50K
50, Self-emp-inc,15033, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,67,3,40, United-States, <=50K
50, Private,118204, HS-grad,9, Divorced, Tech-support, Own-child, White, Female,43,5,46, United-States, >50K
46, Private,89760, 7th-8th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,-13,-3,40, United-States, <=50K
48, Private,67150, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Female,7867,-2,46, United-States, >50K
66, ?,132926, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,3577,-1,40, United-States, <=50K
69, Federal-gov,85957, Bachelors,14, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,-45,-1,40, United-States, >50K
60, Private,109588, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-64,0,40, United-States, <=50K
58, ?,215200, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-17,-3,7, United-States, <=50K
54, Federal-gov,130158, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,29,1,40, United-States, <=50K
38, State-gov,263379, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,68,0,40, United-States, <=50K
61, Self-emp-inc,211584, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,17,1,40, United-States, >50K
53, Private,284400, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-35,3,40, United-States, <=50K
22, Private,198297, HS-grad,9, Never-married, Sales, Own-child, White, Male,-20,0,42, United-States, <=50K
15, Private,615361, 9th,4, Never-married, Machine-op-inspct, Own-child, White, Male,2521,2,40, United-States, <=50K
18, Private,351006, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-45,-1,18, United-States, <=50K
41, Private,273019, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-30,1,40, United-States, <=50K
16, Private,299164, Some-college,10, Never-married, Farming-fishing, Not-in-family, White, Female,3827,2,43, United-States, <=50K
51, Private,126485, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-79,2,40, United-States, <=50K
52, Private,227077, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-58,0,40, United-States, <=50K
59, ?,126305, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-25,-3,4, United-States, <=50K
19, Private,234603, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-64,0,18, United-States, <=50K
51, Private,101714, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-62,0,40, United-States, <=50K
22, Private,54858, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,4002,0,24, United-States, <=50K
22, Private,91087, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,-51,-2,22, United-States, <=50K
28, Private,188537, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,18,-1,18, United-States, <=50K
62, ?,147275, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,3169,0,40, United-States, <=50K
60, Private,183538, Preschool,4, Married-spouse-absent, Priv-house-serv, Not-in-family, White, Male,77,0,40, Mexico, <=50K
22, Private,194701, HS-grad,9, Married-civ-spouse, Sales, Not-in-family, White, Male,-20,0,40, United-States, <=50K
16, Private,218390, 9th,5, Never-married, Sales, Not-in-family, White, Male,2665,3,40, United-States, <=50K
15, Private,292534, 7th-8th,4, Never-married, Craft-repair, Not-in-family, White, Male,2785,2,40, United-States, <=50K
66, ?,197752, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-20,2,40, United-States, >50K
20, Private,48269, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,4258,0,40, United-States, <=50K
15, Private,245391, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,9,0,40, ?, <=50K
26, Private,420808, 11th,7, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,3237,-3,40, United-States, <=50K
16, Private,135179, 9th,4, Never-married, Machine-op-inspct, Not-in-family, White, Male,2722,2,40, United-States, <=50K
16, Private,216983, 9th,4, Never-married, Sales, Own-child, White, Male,3200,2,40, United-States, <=50K
19, Private,265486, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-43,-1,16, United-States, <=50K
55, Private,273764, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-77,2,40, United-States, <=50K
29, Private,42052, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,4120,0,46, Holand-Netherlands, <=50K
28, Private,175312, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,37,-1,21, United-States, <=50K
50, Private,111819, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,5,0,40, United-States, >50K
54, Private,114788, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5405,-2,51, United-States, <=50K
35, Private,81163, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,6,-1,44, United-States, >50K
38, Private,75393, Some-college,10, Married-civ-spouse, Priv-house-serv, Wife, White, Female,-11,5,20, United-States, <=50K
44, Private,170173, Assoc-voc,11, Never-married, Other-service, Unmarried, White, Female,4999,-2,40, United-States, <=50K
15, Private,219238, Some-college,4, Never-married, Sales, Not-in-family, White, Male,2696,2,47, United-States, <=50K
53, ?,77158, 7th-8th,6, Married-civ-spouse, ?, Husband, White, Male,-18,-4,40, United-States, <=50K
53, Private,265136, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-84,2,40, United-States, <=50K
59, Private,267481, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-67,2,40, United-States, <=50K
61, Private,34489, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,5,1,40, United-States, >50K
14, Private,110254, 12th,7, Never-married, Handlers-cleaners, Not-in-family, White, Female,5195,1,40, United-States, <=50K
46, State-gov,31611, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,33,-1,40, Jamaica, >50K
46, Private,255317, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-63,3,40, United-States, <=50K
24, Private,41512, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,4520,-1,40, United-States, <=50K
41, State-gov,138117, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,55,-1,40, India, >50K
15, Private,254831, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,25,2,40, ?, <=50K
66, Private,126908, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,73,0,45, United-States, >50K
20, Never-worked,258228, 11th,7, Never-married, ?, Own-child, White, Female,52,0,20, United-States, <=50K
15, Private,229331, 9th,4, Never-married, Sales, Not-in-family, White, Male,2769,2,40, United-States, <=50K
56, Private,129366, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-68,3,40, United-States, <=50K
15, Private,294200, 9th,4, Never-married, Sales, Not-in-family, White, Male,2361,2,47, United-States, <=50K
38, Private,222105, 5th-6th,4, Married-spouse-absent, Other-service, Not-in-family, Other, Male,52,2,40, Mexico, <=50K
37, Local-gov,222755, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,30,-1,40, United-States, <=50K
71, Federal-gov,33317, Bachelors,14, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,-44,-1,40, United-States, >50K
14, Private,197098, 12th,7, Never-married, Handlers-cleaners, Not-in-family, White, Female,4312,2,40, United-States, <=50K
63, Private,57241, Assoc-acdm,12, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,-9,1,40, Columbia, <=50K
35, State-gov,173305, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,40,0,40, India, >50K
30, Private,185853, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-17,0,40, United-States, >50K
